date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2017-06-12,6.054285714285714,100.03285714285714,22.595714285714283,18.650000000000002,18.654285714285717,22.602857142857143,14.507142857142856
2017-06-19,19.25,100.09,24.518571428571427,22.358571428571427,22.358571428571427,24.475714285714286,17.072857142857142
2017-06-26,8.952857142857143,100.38285714285715,18.204285714285714,15.092857142857142,15.11,18.084285714285716,12.371428571428572
2017-07-03,6.987142857142857,100.20285714285714,19.762857142857143,15.48,15.48,19.762857142857143,11.845714285714285
2017-07-10,6.301428571428572,100.24142857142859,23.150000000000002,19.099999999999998,19.102857142857143,22.97714285714286,14.92
2017-07-17,3.3557142857142854,100.12571428571428,28.194285714285716,22.66857142857143,22.66857142857143,27.96,17.341428571428573
2017-07-24,3.2542857142857144,99.95142857142856,26.990000000000002,22.372857142857146,22.375714285714285,26.91857142857143,17.091428571428573
2017-07-31,0.5457142857142857,100.52,14.687142857142858,8.812857142857144,8.831428571428573,13.848571428571429,8.15
2017-08-07,14.867142857142856,99.99714285714286,19.89428571428571,16.88,16.88142857142857,19.881428571428575,13.428571428571429
2017-08-14,3.1814285714285715,100.04714285714286,27.390000000000004,22.705714285714286,22.704285714285714,27.15857142857143,17.407142857142855
2017-08-21,0.4342857142857143,100.10857142857142,25.73857142857143,20.474285714285713,20.474285714285713,25.78857142857143,15.26142857142857
2017-08-28,4.855714285714286,100.44428571428571,15.93142857142857,12.302857142857144,12.312857142857142,15.760000000000002,10.684285714285712
2017-09-04,1.69,100.19428571428571,22.62142857142857,17.335714285714285,17.335714285714285,22.344285714285714,13.02
2017-09-11,2.037142857142857,100.16428571428571,18.09857142857143,14.534285714285716,14.53857142857143,17.93285714285714,11.465714285714286
2017-09-18,1.2085714285714284,100.03714285714285,25.532857142857143,20.35571428571429,20.352857142857143,25.235714285714288,15.027142857142858
2017-09-25,0.008571428571428572,100.12285714285714,21.752857142857145,15.942857142857141,15.944285714285714,21.72,11.842857142857143
2017-10-02,4.081428571428572,100.49285714285715,20.157142857142855,15.338571428571429,15.342857142857143,20.134285714285713,11.742857142857144
2017-10-09,0.7842857142857144,100.54285714285713,18.02,13.831428571428571,13.838571428571429,17.954285714285714,11.134285714285713
2017-10-16,0.9942857142857143,100.68714285714285,16.215714285714288,11.102857142857143,11.107142857142858,16.214285714285715,8.522857142857143
2017-10-23,5.898571428571429,99.95142857142856,11.581428571428571,7.114285714285714,7.122857142857143,11.55,6.687142857142858
2017-10-30,2.2657142857142856,100.53428571428572,14.687142857142858,11.34,11.345714285714285,14.564285714285713,8.871428571428572
2017-11-06,7.8100000000000005,100.25142857142858,19.181428571428572,15.977142857142857,15.977142857142857,19.22142857142857,12.540000000000001
2017-11-13,0.6585714285714285,100.45428571428572,11.682857142857143,7.204285714285715,7.208571428571429,11.414285714285713,6.538571428571428
2017-11-20,0.0,100.33857142857143,8.374285714285714,3.467142857142857,3.4828571428571427,8.067142857142857,4.965714285714285
2017-11-27,1.624285714285714,100.72142857142856,13.025714285714287,9.667142857142858,9.665714285714285,12.78,7.987142857142857
2017-12-04,2.3542857142857145,100.02857142857144,22.97,18.927142857142858,18.927142857142858,22.892857142857142,13.981428571428571
2017-12-11,1.1885714285714284,100.49857142857142,6.1000000000000005,2.001428571428572,2.0357142857142856,5.808571428571429,4.67
2017-12-18,4.378571428571428,100.36428571428571,13.459999999999999,12.23,12.231428571428571,13.27,9.224285714285713
2017-12-25,1.3014285714285714,101.15285714285714,2.8242857142857143,-1.4857142857142858,-1.5185714285714285,2.6485714285714286,3.448571428571429
2018-01-01,1.5442857142857143,100.45142857142856,16.091428571428573,12.114285714285714,12.027142857142858,16.07857142857143,10.587142857142856
2018-01-08,11.221428571428572,100.39428571428572,15.55,12.098571428571429,12.129999999999999,15.514285714285714,11.167142857142858
2018-01-15,0.38571428571428573,101.32142857142857,1.4585714285714286,-3.5585714285714287,-3.3971428571428572,0.5085714285714287,3.21
2018-01-22,7.377142857142857,100.91857142857144,8.717142857142857,5.991428571428571,5.862857142857143,8.498571428571429,6.164285714285714
2018-01-29,0.060000000000000005,100.99571428571429,6.122857142857143,0.36428571428571416,0.35142857142857103,6.152857142857143,4.452857142857143
2018-02-05,3.532857142857143,100.21714285714286,23.31857142857143,19.09,18.948571428571427,23.21,14.315714285714288
2018-02-12,0.7457142857142857,100.65285714285713,16.245714285714286,14.29857142857143,14.078571428571427,16.205714285714286,10.204285714285716
2018-02-19,4.538571428571428,100.81142857142856,19.75,17.548571428571428,17.517142857142858,19.697142857142858,12.48857142857143
2018-02-26,2.814285714285714,100.59142857142857,11.337142857142856,6.961428571428572,6.909999999999999,11.372857142857143,7.275714285714285
2018-03-05,0.9028571428571429,100.36428571428571,23.59142857142857,18.867142857142856,18.762857142857143,23.454285714285714,14.19
2018-03-12,0.7514285714285714,100.23285714285714,11.624285714285715,7.784285714285715,7.618571428571428,11.505714285714285,7.191428571428572
2018-03-19,0.2957142857142857,100.05857142857143,13.872857142857143,10.155714285714286,9.965714285714284,13.774285714285714,8.342857142857143
2018-03-26,3.66,100.59571428571428,12.594285714285714,8.775714285714285,8.772857142857143,12.632857142857144,7.884285714285714
2018-04-02,5.4799999999999995,100.34571428571428,18.955714285714286,13.9,13.614285714285714,18.63714285714286,10.721428571428572
2018-04-09,9.60142857142857,100.23571428571428,17.217142857142857,13.055714285714286,12.889999999999999,17.13142857142857,10.209999999999999
2018-04-16,4.038571428571428,100.41285714285713,14.66,10.105714285714285,9.782857142857143,14.664285714285715,8.035714285714286
2018-04-23,2.662857142857143,99.94428571428571,16.220000000000002,12.188571428571427,12.115714285714287,16.201428571428572,8.90857142857143
2018-04-30,0.21857142857142856,100.49285714285715,12.868571428571428,6.927142857142856,6.845714285714286,12.544285714285715,7.1000000000000005
2018-05-07,2.68,100.49571428571429,21.785714285714285,16.694285714285716,16.577142857142857,21.52857142857143,13.002857142857144
2018-05-14,3.7642857142857147,99.87571428571428,24.82,19.59,19.454285714285714,24.827142857142857,14.26142857142857
2018-05-21,6.1971428571428575,100.05285714285715,24.24142857142857,20.834285714285716,20.768571428571427,24.114285714285717,15.414285714285715
2018-05-28,22.00142857142857,99.97714285714287,17.615714285714287,14.95857142857143,14.854285714285714,17.587142857142858,12.482857142857142
2018-06-04,2.685714285714286,100.22857142857143,23.692857142857143,18.584285714285716,18.427142857142858,23.34142857142857,13.702857142857143
2018-06-11,4.171428571428572,100.30857142857143,21.562857142857144,17.86,17.692857142857143,21.332857142857144,14.20857142857143
2018-06-18,2.075714285714286,99.93857142857144,27.12857142857143,22.541428571428572,22.42142857142857,27.099999999999998,17.10142857142857
2018-06-25,3.4114285714285715,100.31857142857143,23.785714285714285,19.327142857142857,19.240000000000002,23.725714285714286,15.714285714285714
2018-07-02,6.734285714285714,100.19428571428571,18.891428571428573,14.45857142857143,14.144285714285713,18.73,11.219999999999999
2018-07-09,6.88,100.39999999999999,23.037142857142857,18.09,17.86285714285714,22.931428571428572,13.877142857142857
2018-07-16,4.192857142857143,99.81428571428572,27.635714285714283,22.732857142857142,22.59857142857143,27.669999999999998,17.325714285714287
2018-07-23,0.64,99.89857142857143,27.045714285714286,20.107142857142858,19.927142857142858,27.304285714285715,14.707142857142857
2018-07-30,5.074285714285714,100.34857142857143,14.402857142857142,9.687142857142858,9.491428571428571,14.397142857142857,8.915714285714285
2018-08-06,9.477142857142857,100.28714285714285,22.174285714285713,17.90285714285714,17.8,22.137142857142855,13.35
2018-08-13,4.277142857142857,100.20285714285714,26.332857142857144,22.595714285714287,22.521428571428572,26.365714285714287,17.16
2018-08-20,1.2771428571428571,100.27285714285713,25.267142857142858,20.594285714285714,20.487142857142857,25.38714285714286,15.198571428571428
2018-08-27,4.042857142857143,100.49142857142859,21.860000000000003,18.10142857142857,17.888571428571428,21.964285714285715,13.647142857142857
2018-09-03,1.8628571428571428,100.21857142857142,22.024285714285718,16.914285714285715,16.765714285714285,21.97714285714286,12.964285714285714
2018-09-10,1.6528571428571432,99.92714285714285,22.24142857142857,17.934285714285714,17.735714285714288,22.29,13.624285714285715
2018-09-17,1.6828571428571428,100.04857142857144,27.684285714285714,20.115714285714287,19.91857142857143,27.51571428571429,14.671428571428573
2018-09-24,8.101428571428572,100.30999999999999,24.611428571428572,21.5,21.444285714285716,24.627142857142854,16.047142857142855
2018-10-01,3.23,100.25714285714285,19.205714285714286,15.694285714285714,15.504285714285714,19.184285714285714,11.51
2018-10-08,4.182857142857143,100.11857142857143,17.80857142857143,13.775714285714287,13.718571428571428,17.861428571428572,11.430000000000001
2018-10-15,0.7300000000000001,100.61142857142856,19.231428571428573,13.799999999999999,13.570000000000002,19.25142857142857,10.299999999999999
2018-10-22,2.2528571428571427,100.20428571428572,14.657142857142857,9.972857142857142,9.780000000000001,14.704285714285716,7.702857142857143
2018-10-29,7.217142857142856,100.20142857142856,16.419999999999998,12.442857142857141,12.202857142857143,16.194285714285716,9.174285714285714
2018-11-05,1.8542857142857143,100.13714285714286,22.82,17.318571428571428,17.07,22.762857142857143,13.08
2018-11-12,4.071428571428571,100.78999999999999,6.3999999999999995,3.198571428571429,3.067142857142857,5.465714285714285,4.892857142857143
2018-11-19,2.4,100.40714285714286,9.388571428571428,7.007142857142857,6.898571428571429,9.127142857142857,6.371428571428572
2018-11-26,1.8857142857142857,100.33571428571429,7.065714285714286,4.571428571428571,3.9957142857142856,7.01,5.608571428571429
2018-12-03,1.8442857142857143,100.25857142857141,22.395714285714288,16.575714285714287,16.415714285714284,22.36285714285714,12.73
2018-12-10,10.435714285714285,100.2,10.258571428571429,8.227142857142857,8.095714285714285,10.12857142857143,6.964285714285714
2018-12-17,3.898571428571429,99.99142857142859,7.991428571428571,6.241428571428571,6.155714285714287,7.827142857142857,6.038571428571428
2018-12-24,13.67,100.65428571428572,10.735714285714286,9.077142857142857,8.888571428571428,10.551428571428572,7.507142857142857
2018-12-31,2.557142857142857,100.38142857142857,16.245714285714286,12.924285714285714,12.805714285714286,16.035714285714285,9.969999999999999
2019-01-07,1.0899999999999999,100.25428571428571,20.178571428571427,13.857142857142858,13.564285714285715,20.204285714285714,10.991428571428571
2019-01-14,4.114285714285715,100.55571428571429,6.798571428571429,4.468571428571429,4.34,6.4071428571428575,5.581428571428572
2019-01-21,7.53,100.7057142857143,4.972857142857143,1.6485714285714288,1.4585714285714286,4.422857142857143,4.538571428571428
2019-01-28,1.737142857142857,100.58000000000001,6.988571428571428,4.492857142857143,4.3342857142857145,6.862857142857143,5.628571428571428
2019-02-04,0.5457142857142857,100.11142857142856,24.884285714285713,17.997142857142858,17.844285714285714,24.854285714285712,13.372857142857143
2019-02-11,0.9357142857142858,100.09714285714287,10.458571428571428,7.112857142857143,6.945714285714286,10.280000000000001,6.812857142857142
2019-02-18,11.998571428571429,100.39714285714285,14.768571428571429,12.705714285714285,12.415714285714285,14.757142857142856,9.587142857142856
2019-02-25,9.27,100.41571428571429,13.1,10.924285714285714,10.781428571428572,12.898571428571428,8.375714285714285
2019-03-04,1.667142857142857,100.12,25.111428571428572,18.354285714285716,18.195714285714285,25.124285714285715,13.571428571428571
2019-03-11,1.6985714285714286,100.51142857142858,11.722857142857142,7.765714285714287,7.604285714285715,11.577142857142857,7.17
2019-03-18,0.0014285714285714286,100.68714285714286,11.148571428571428,6.0600000000000005,5.9628571428571435,10.948571428571428,5.871428571428572
2019-03-25,1.3057142857142858,100.56142857142856,13.454285714285716,9.768571428571429,9.634285714285713,13.442857142857141,7.7457142857142856
2019-04-01,5.757142857142858,100.08571428571429,17.267142857142858,13.651428571428571,13.434285714285716,17.245714285714286,10.678571428571429
2019-04-08,5.0,99.91571428571429,20.487142857142857,14.824285714285713,14.534285714285714,20.577142857142857,11.155714285714286
2019-04-15,8.198571428571428,99.98857142857142,15.325714285714286,10.77,10.569999999999999,15.075714285714286,8.287142857142857
2019-04-22,2.8757142857142854,100.11285714285714,18.607142857142858,14.301428571428573,14.15857142857143,18.41142857142857,10.26142857142857
2019-04-29,0.6271428571428572,100.37857142857142,15.531428571428572,11.942857142857141,11.882857142857144,15.418571428571429,9.592857142857143
2019-05-06,1.51,100.16714285714285,23.082857142857144,16.91142857142857,16.740000000000002,23.018571428571427,12.679999999999998
2019-05-13,0.3271428571428571,100.03999999999999,21.192857142857143,16.922857142857143,16.788571428571426,21.19142857142857,12.208571428571428
2019-05-20,0.002857142857142857,100.31000000000002,26.11285714285714,19.967142857142857,19.814285714285713,25.527142857142856,14.498571428571427
2019-05-27,0.18,100.05428571428571,22.72142857142857,17.961428571428574,17.841428571428573,22.442857142857143,13.344285714285714
2019-06-03,4.7942857142857145,100.17428571428572,21.535714285714285,15.937142857142858,15.81142857142857,21.357142857142858,12.482857142857142
2019-06-10,1.5157142857142856,100.37857142857142,20.867142857142856,15.15857142857143,14.995714285714286,20.835714285714285,11.072857142857142
2019-06-17,5.797142857142857,99.92714285714285,26.538571428571426,23.0,22.925714285714285,26.54714285714286,17.63
2019-06-24,3.0028571428571427,100.33428571428571,26.12,21.50857142857143,21.381428571428568,26.108571428571427,16.00142857142857
2019-07-01,2.3242857142857143,100.23857142857142,18.91,15.465714285714284,15.320000000000002,18.777142857142856,11.998571428571429
2019-07-08,4.178571428571429,100.24142857142859,23.65285714285714,18.65142857142857,18.52285714285714,23.788571428571426,13.727142857142857
2019-07-15,4.101428571428571,100.25,27.552857142857142,22.624285714285715,22.485714285714288,27.67142857142857,17.12142857142857
2019-07-22,0.2757142857142857,100.26714285714286,26.212857142857143,17.867142857142856,17.69142857142857,26.294285714285714,12.860000000000001
2019-07-29,1.7814285714285714,100.37714285714286,19.677142857142858,14.567142857142857,14.321428571428571,19.58142857142857,10.962857142857143
2019-08-05,3.7657142857142856,99.94285714285715,23.478571428571428,18.111428571428572,17.91857142857143,23.622857142857146,13.86
2019-08-12,0.5128571428571428,99.92714285714285,27.88714285714286,18.448571428571427,18.192857142857143,28.135714285714283,13.612857142857143
2019-08-19,6.038571428571428,100.10571428571428,28.23857142857143,22.21142857142857,22.03142857142857,28.461428571428574,16.71
2019-08-26,4.7457142857142856,100.16714285714285,22.674285714285713,17.337142857142858,17.14857142857143,22.728571428571428,13.26142857142857
2019-09-02,6.214285714285714,100.03142857142858,21.40285714285714,17.61857142857143,17.502857142857142,21.445714285714285,13.582857142857142
2019-09-09,0.25,100.33285714285715,23.400000000000002,15.792857142857143,15.60142857142857,23.40857142857143,11.739999999999998
2019-09-16,0.0,100.30857142857143,27.202857142857145,16.004285714285714,15.824285714285717,27.478571428571428,11.417142857142858
2019-09-23,0.030000000000000002,99.98857142857142,28.154285714285713,17.95714285714286,17.68285714285714,28.41142857142857,12.854285714285712
2019-09-30,1.2457142857142858,100.34714285714287,18.38,13.774285714285712,13.674285714285714,18.3,10.797142857142857
2019-10-07,2.7857142857142856,100.28142857142858,21.715714285714284,15.968571428571428,15.647142857142857,21.625714285714285,12.167142857142858
2019-10-14,6.362857142857143,99.85857142857142,17.034285714285712,12.395714285714286,12.12857142857143,17.082857142857144,9.382857142857144
2019-10-21,6.755714285714285,100.11428571428571,17.442857142857143,12.848571428571429,12.578571428571427,17.351428571428574,9.877142857142857
2019-10-28,5.8,100.39999999999999,14.345714285714285,12.42,11.928571428571429,14.157142857142857,9.537142857142857
2019-11-04,1.5271428571428571,99.95142857142856,25.655714285714286,19.74285714285714,19.599999999999998,25.81714285714286,14.645714285714288
2019-11-11,1.52,100.68142857142857,6.641428571428571,2.9299999999999997,2.7542857142857144,6.6571428571428575,4.924285714285714
2019-11-18,2.9642857142857144,100.09714285714287,10.961428571428572,7.741428571428571,7.5842857142857145,10.842857142857143,6.7299999999999995
2019-11-25,3.165714285714286,100.28428571428572,12.257142857142856,9.232857142857142,8.85,12.031428571428572,7.437142857142858
2019-12-02,7.082857142857143,99.91,22.18,18.024285714285714,17.844285714285714,22.195714285714285,13.334285714285715
2019-12-09,4.847142857142857,100.34571428571428,12.209999999999999,8.111428571428572,7.718571428571429,11.92,7.277142857142857
2019-12-16,10.954285714285716,100.79142857142857,7.402857142857143,4.8999999999999995,4.6571428571428575,7.3100000000000005,5.82
2019-12-23,1.7128571428571429,100.16714285714285,14.304285714285713,13.215714285714284,13.155714285714286,14.154285714285715,9.665714285714285
2019-12-30,0.06142857142857143,100.29857142857142,9.901428571428571,6.065714285714286,5.971428571428571,9.722857142857142,5.961428571428572
2020-01-06,0.87,100.29142857142857,19.687142857142856,14.821428571428571,15.129999999999999,19.654285714285717,12.049999999999999
2020-01-13,9.087142857142856,100.96428571428571,14.114285714285714,11.722857142857142,11.43142857142857,13.992857142857144,9.185714285714285
2020-01-20,2.487142857142857,100.78285714285714,3.745714285714286,0.5928571428571431,0.5699999999999998,3.7357142857142853,4.187142857142857
2020-01-27,5.288571428571429,100.13857142857144,9.285714285714286,6.908571428571428,6.757142857142857,8.81,6.33
2020-02-03,3.3957142857142864,100.13285714285715,21.82857142857143,17.268571428571427,17.09714285714286,21.639999999999997,12.879999999999999
2020-02-10,2.98,100.88428571428572,8.307142857142859,3.2471428571428573,3.4199999999999995,8.16,5.027142857142857
2020-02-17,10.774285714285714,100.89714285714285,9.324285714285713,6.5514285714285725,6.43,9.192857142857141,6.517142857142858
2020-02-24,3.4171428571428573,100.25571428571428,9.584285714285715,7.005714285714285,6.831428571428572,9.29142857142857,6.7128571428571435
2020-03-02,4.252857142857144,100.00285714285714,20.95,16.775714285714287,16.667142857142856,20.752857142857145,12.388571428571428
2020-03-09,0.21142857142857144,100.68714285714286,16.70714285714286,11.558571428571428,11.724285714285715,16.27857142857143,9.328571428571427
2020-03-16,1.4371428571428573,100.77,18.521428571428572,16.267142857142858,16.165714285714284,18.475714285714282,11.608571428571429
2020-03-23,1.78,99.99714285714286,20.934285714285714,17.795714285714286,17.66142857142857,20.897142857142857,12.79857142857143
2020-03-30,7.174285714285714,100.03,16.05,13.051428571428572,12.805714285714286,15.955714285714285,9.59
2020-04-06,2.4714285714285715,100.28142857142858,20.731428571428573,14.952857142857143,14.867142857142856,20.547142857142855,11.45857142857143
2020-04-13,13.234285714285715,100.2,14.688571428571427,10.51,10.234285714285715,14.664285714285715,8.227142857142857
2020-04-20,4.5442857142857145,99.77,17.062857142857144,13.195714285714287,13.057142857142859,16.907142857142855,9.618571428571428
2020-04-27,8.124285714285715,100.18285714285715,14.468571428571428,10.948571428571428,10.852857142857143,14.212857142857144,8.578571428571427
2020-05-04,1.0185714285714285,100.08142857142857,24.165714285714284,17.874285714285715,17.69,24.065714285714286,13.077142857142857
2020-05-11,0.8628571428571429,100.39,18.497142857142855,14.64,14.722857142857142,18.45,10.9
2020-05-18,3.9285714285714284,99.87,21.854285714285712,18.88,18.805714285714284,21.914285714285715,13.824285714285713
2020-05-25,4.0928571428571425,100.06428571428572,23.32714285714286,19.601428571428574,19.535714285714285,23.31,14.297142857142857
2020-06-01,6.458571428571429,100.07571428571428,17.259999999999998,13.815714285714284,13.532857142857143,17.19857142857143,10.525714285714287
2020-06-08,0.3985714285714286,100.32428571428571,20.861428571428572,15.337142857142856,15.34,20.947142857142858,11.191428571428572
2020-06-15,0.3685714285714286,100.29285714285713,24.615714285714287,18.072857142857142,17.94142857142857,24.475714285714286,12.927142857142856
2020-06-22,5.55,100.2,24.681428571428572,21.78142857142857,21.740000000000002,24.740000000000002,16.34714285714286
2020-06-29,1.43,100.43999999999998,15.584285714285715,11.234285714285715,11.102857142857143,15.407142857142857,9.634285714285713
2020-07-06,1.6942857142857142,100.08571428571429,21.585714285714285,16.428571428571427,16.568571428571428,21.65285714285714,12.45142857142857
2020-07-13,1.385714285714286,100.18142857142857,29.208571428571428,21.318571428571428,21.087142857142858,29.109999999999996,15.762857142857143
2020-07-20,4.577142857142857,100.30142857142857,28.43142857142857,21.89428571428571,21.662857142857142,28.54,16.325714285714287
2020-07-27,2.6771428571428575,100.36285714285714,21.228571428571428,16.89857142857143,16.802857142857142,21.195714285714285,13.598571428571429
2020-08-03,3.5914285714285716,100.14714285714285,21.872857142857146,17.745714285714286,17.62,21.921428571428574,13.397142857142857
2020-08-10,1.6028571428571428,100.10285714285715,22.647142857142857,17.254285714285714,17.344285714285714,22.542857142857144,13.244285714285713
2020-08-17,4.728571428571429,99.82142857142857,26.31714285714286,20.009999999999998,19.844285714285714,26.404285714285713,14.704285714285716
2020-08-24,5.008571428571429,99.95428571428572,26.43857142857143,23.314285714285713,23.274285714285714,26.52285714285714,17.97714285714286
2020-08-31,2.9699999999999998,100.52142857142857,17.045714285714286,13.620000000000001,13.398571428571428,17.084285714285716,10.795714285714284
2020-09-07,2.971428571428571,100.20142857142856,22.527142857142856,17.52285714285714,17.512857142857143,22.518571428571427,13.042857142857143
2020-09-14,7.338571428571429,99.99714285714286,22.83142857142857,17.982857142857142,17.88,22.907142857142855,13.051428571428572
2020-09-21,1.9657142857142855,100.13571428571429,21.28,17.135714285714286,17.03142857142857,21.342857142857145,12.414285714285715
2020-09-28,6.347142857142857,100.31857142857143,16.47714285714286,12.704285714285716,12.512857142857143,16.417142857142856,9.44
2020-10-05,5.950000000000001,100.05285714285715,24.360000000000003,19.955714285714286,19.84857142857143,24.400000000000002,15.122857142857143
2020-10-12,0.015714285714285715,100.42285714285715,16.252857142857142,10.768571428571429,10.758571428571429,16.12,8.275714285714285
2020-10-19,4.1899999999999995,100.27,21.150000000000002,17.405714285714286,17.315714285714286,21.21,12.457142857142857
2020-10-26,10.815714285714288,100.15857142857143,18.104285714285716,15.398571428571428,15.065714285714284,18.09714285714286,11.427142857142856
2020-11-02,5.744285714285715,100.28999999999999,20.312857142857144,15.837142857142856,15.675714285714283,20.38714285714286,11.797142857142857
2020-11-09,1.4214285714285715,100.11285714285714,18.689999999999998,14.957142857142857,14.828571428571427,18.714285714285715,11.177142857142856
2020-11-16,0.0,101.28,11.864285714285714,5.410000000000001,5.305714285714286,11.642857142857142,5.781428571428571
2020-11-23,9.19,100.39142857142858,13.245714285714286,10.384285714285713,10.161428571428571,13.082857142857142,8.06857142857143
2020-11-30,4.147142857142857,100.19285714285715,16.21857142857143,12.911428571428571,12.955714285714285,16.18285714285714,9.781428571428572
2020-12-07,4.654285714285714,99.92999999999999,21.67142857142857,18.175714285714285,18.202857142857145,21.701428571428572,13.471428571428572
2020-12-14,3.6599999999999997,100.53857142857143,5.5600000000000005,3.3028571428571425,4.4314285714285715,5.357142857142857,4.942857142857143
2020-12-21,8.152857142857142,100.54428571428572,4.757142857142857,1.217142857142857,2.988571428571429,4.4714285714285715,4.424285714285714
2020-12-28,1.1775,100.7325,11.085,10.02,10.5525,10.9775,7.785
