Unnamed: 0,fips,date,Year,Month,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope7,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,WAT_LAND,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ1,SQ2,SQ3,SQ4,SQ5,SQ6,SQ7,class
5763.0,1013.0,17062008.0,2008.0,6.0,0.84,100.18,13.22,28.51,18.2,18.2,36.69,20.06,16.63,28.27,1.71,2.8,0.84,1.96,3.56,4.92,1.25,3.67,38.189533,-85.657624,195.0,0.0284,0.3363,0.5155,0.114,0.0041,0.0016,0.0001,0.0,0.146,0.1084,0.1338,0.2471,0.3647,0.0,0.0,3.981600046,3.858215094,30.57335854,61.320755,0.266071886,61.58682632,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
37539.0,1085.0,21062005.0,2005.0,6.0,0.47,100.83,13.3,25.15,18.51,18.51,31.91,18.61,13.3,25.23,1.16,1.67,0.49,1.18,2.58,4.58,0.71,3.88,32.344268,-93.061513,88.0,0.0154,0.1906,0.5192,0.2606,0.0142,0.0,0.0,0.0,0.2038,0.1969,0.1941,0.1992,0.206,0.0,0.0,0.439250737,8.915307045,90.63709259,0.0,0.008349234,0.008349234,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
26252.0,1059.0,23022010.0,2010.0,2.0,0.01,99.12,4.09,3.5,0.84,0.85,7.94,0.31,7.64,3.69,2.37,3.14,1.61,1.53,4.02,4.59,3.16,1.43,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
33251.0,1075.0,15042008.0,2008.0,4.0,0.0,101.12,4.39,9.43,2.03,2.05,17.72,0.92,16.8,8.68,1.43,2.58,0.28,2.3,2.63,5.33,0.5,4.83,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
47968.0,1109.0,5082001.0,2001.0,8.0,0.19,101.0,11.22,19.79,15.88,15.88,25.41,15.07,10.34,19.69,1.55,2.32,0.95,1.37,3.25,4.44,1.83,2.61,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
3430.0,1007.0,30092014.0,2014.0,9.0,0.0,99.69,11.67,23.96,16.28,16.28,31.37,16.77,14.59,23.15,1.03,1.36,0.82,0.54,2.21,3.9,1.17,2.73,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
32206.0,1073.0,4052005.0,2005.0,5.0,0.0,99.51,8.77,16.22,11.9,11.9,23.07,10.53,12.53,16.21,2.52,3.59,1.52,2.07,5.52,7.27,2.91,4.36,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
53602.0,1121.0,5012007.0,2007.0,1.0,0.0,99.14,9.46,23.47,12.95,12.95,31.51,16.92,14.59,22.67,1.78,2.48,0.14,2.34,3.34,5.95,0.18,5.77,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
19158.0,1043.0,3092010.0,2010.0,9.0,6.0,98.66,6.73,9.65,7.75,7.75,14.2,4.42,9.78,9.43,3.04,3.85,2.14,1.72,5.72,7.26,3.45,3.8,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
33667.0,1075.0,4052016.0,2016.0,5.0,0.0,101.01,6.59,13.46,7.69,7.7,20.56,8.09,12.46,13.48,2.25,3.23,1.46,1.77,4.76,6.83,2.59,4.24,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
13400.0,1031.0,30102001.0,2001.0,10.0,0.01,101.86,3.19,12.07,-2.29,-2.14,23.7,2.93,20.77,11.8,2.48,2.77,1.6,1.17,4.58,6.06,1.89,4.17,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
7506.0,1017.0,13112007.0,2007.0,11.0,0.07,99.73,8.6,15.0,11.53,11.53,23.27,7.2,16.07,14.71,1.81,2.43,0.9,1.54,3.96,5.5,1.35,4.15,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
34113.0,1077.0,23102007.0,2007.0,10.0,27.79,98.45,10.92,16.06,14.58,14.58,20.53,9.5,11.03,16.16,2.82,4.89,1.81,3.08,4.69,7.07,3.16,3.91,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
492.0,1001.0,6092009.0,2009.0,9.0,0.0,100.02,14.58,25.66,19.83,19.83,31.47,18.33,13.14,25.13,1.28,1.63,0.43,1.2,2.24,3.72,0.58,3.14,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
4030.0,1009.0,31032009.0,2009.0,3.0,7.32,98.87,8.79,13.19,11.71,11.71,17.99,8.52,9.47,13.22,2.57,3.44,1.47,1.97,5.05,6.05,3.24,2.82,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
20352.0,1045.0,26012016.0,2016.0,1.0,0.97,101.05,8.03,11.16,10.58,10.58,15.95,6.81,9.14,11.06,2.34,2.68,1.72,0.96,4.41,6.05,2.89,3.16,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
14005.0,1031.0,6042013.0,2013.0,4.0,6.51,100.39,16.53,27.28,21.97,21.97,33.18,22.51,10.67,27.64,1.66,2.84,0.66,2.19,2.9,5.99,0.87,5.12,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
48487.0,1109.0,19042011.0,2011.0,4.0,0.0,100.32,10.32,20.56,14.44,14.44,29.68,11.75,17.93,20.58,2.07,2.96,1.58,1.38,4.68,6.22,2.56,3.65,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
12370.0,1027.0,2022016.0,2016.0,2.0,8.03,98.53,11.71,17.34,16.17,16.17,20.97,13.69,7.28,17.31,3.28,4.68,1.91,2.76,6.61,9.26,4.77,4.49,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
48977.0,1111.0,9092003.0,2003.0,9.0,0.28,98.76,12.57,22.24,17.29,17.29,29.23,15.64,13.58,22.16,1.18,1.6,0.34,1.26,2.92,5.27,0.46,4.81,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
21795.0,1049.0,22092009.0,2009.0,9.0,4.69,98.6,16.24,22.94,21.4,21.4,26.65,20.6,6.05,22.97,1.78,2.59,1.22,1.37,3.87,4.63,2.66,1.97,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
44995.0,1101.0,15052012.0,2012.0,5.0,0.06,100.21,12.61,21.86,17.61,17.61,27.48,15.84,11.64,21.86,1.62,2.01,0.71,1.3,2.75,3.97,0.95,3.02,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31354.0,1071.0,12062005.0,2005.0,6.0,0.0,98.42,2.53,-0.81,-5.59,-5.52,6.19,-6.89,13.08,-2.39,1.6,2.52,0.51,2.02,2.73,4.04,0.77,3.27,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
51129.0,1115.0,12072010.0,2010.0,7.0,0.0,99.32,2.25,-2.27,-6.84,-6.74,4.31,-5.42,9.73,-2.17,2.21,3.24,1.59,1.66,4.56,5.63,3.34,2.3,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
28892.0,1065.0,29092009.0,2009.0,9.0,0.0,100.87,8.43,15.76,11.52,11.52,22.12,10.53,11.6,15.76,1.84,2.76,1.07,1.69,4.33,6.02,1.6,4.41,36.740863,-86.581464,207.0,0.0319,0.343,0.4968,0.1187,0.009,0.0006,0.0,0.0,0.1757,0.1618,0.1303,0.1573,0.3749,0.0,0.0,5.30739975,2.478989601,14.2052412,77.74552917,0.262837887,78.00836945,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
14102.0,1031.0,14042015.0,2015.0,4.0,19.92,100.79,15.81,22.22,21.32,21.32,25.47,20.13,5.33,22.0,2.44,3.74,1.16,2.58,4.63,6.17,1.9,4.28,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
21569.0,1049.0,24052005.0,2005.0,5.0,0.01,97.5,10.46,19.63,14.2,14.2,25.6,12.33,13.26,19.8,2.7,4.37,1.63,2.74,5.53,7.3,2.6,4.69,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
50641.0,1115.0,31072001.0,2001.0,7.0,1.39,99.29,15.52,27.65,20.76,20.76,34.39,21.72,12.66,27.83,1.75,2.38,1.29,1.09,3.66,4.97,2.6,2.38,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
51804.0,1117.0,14112006.0,2006.0,11.0,10.0,99.1,6.91,11.11,7.99,8.0,18.38,4.12,14.27,11.01,1.58,2.76,0.39,2.37,3.43,5.71,0.55,5.16,30.708319,-91.604621,13.0,0.0754,0.5179,0.3501,0.0562,0.0004,0.0,0.0,0.0,0.0975,0.1021,0.1079,0.0992,0.5933,0.0,0.0,1.519099951,1.690033674,5.97704649,87.41287231,3.400949955,90.81381989,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
36414.0,1083.0,28112000.0,2000.0,11.0,0.13,99.08,5.73,8.02,5.46,5.46,16.35,1.03,15.32,7.83,2.27,2.97,0.9,2.07,4.51,6.56,1.12,5.44,31.085094,-91.993798,17.0,0.1873,0.5888,0.2003,0.0236,0.0,0.0,0.0,0.0,0.0505,0.0572,0.0584,0.0578,0.7761,0.0,0.0,1.189599991,2.253108978,20.49044991,73.45874786,2.60809207,76.06684113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
33070.0,1075.0,26102004.0,2004.0,10.0,0.59,100.49,14.35,22.2,19.65,19.65,27.48,18.21,9.28,22.18,1.57,2.03,1.09,0.93,3.63,4.97,2.31,2.66,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
5850.0,1013.0,16022010.0,2010.0,2.0,0.0,100.87,2.77,-0.22,-4.22,-4.16,6.17,-5.4,11.57,-0.21,2.03,2.71,1.4,1.31,4.41,5.29,2.77,2.51,38.189533,-85.657624,195.0,0.0284,0.3363,0.5155,0.114,0.0041,0.0016,0.0001,0.0,0.146,0.1084,0.1338,0.2471,0.3647,0.0,0.0,3.981600046,3.858215094,30.57335854,61.320755,0.266071886,61.58682632,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
5573.0,1013.0,26102004.0,2004.0,10.0,0.02,100.78,13.29,22.2,18.48,18.49,28.66,17.36,11.3,21.9,1.1,1.55,0.65,0.9,2.45,5.01,1.06,3.95,38.189533,-85.657624,195.0,0.0284,0.3363,0.5155,0.114,0.0041,0.0016,0.0001,0.0,0.146,0.1084,0.1338,0.2471,0.3647,0.0,0.0,3.981600046,3.858215094,30.57335854,61.320755,0.266071886,61.58682632,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
38027.0,1085.0,28102014.0,2014.0,10.0,0.47,100.78,11.11,20.7,15.67,15.67,28.19,14.76,13.43,20.57,1.59,2.26,1.01,1.25,3.48,5.83,1.66,4.18,32.344268,-93.061513,88.0,0.0154,0.1906,0.5192,0.2606,0.0142,0.0,0.0,0.0,0.2038,0.1969,0.1941,0.1992,0.206,0.0,0.0,0.439250737,8.915307045,90.63709259,0.0,0.008349234,0.008349234,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
3937.0,1009.0,19062007.0,2007.0,6.0,11.12,99.32,16.32,24.49,21.6,21.6,27.08,22.3,4.77,24.53,2.26,3.43,1.27,2.16,4.36,6.01,2.96,3.05,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
50815.0,1115.0,30112004.0,2004.0,11.0,17.22,98.95,8.77,12.39,11.5,11.5,16.32,7.8,8.52,12.37,3.41,4.24,2.37,1.87,6.23,8.2,4.52,3.67,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
14907.0,1033.0,17092013.0,2013.0,9.0,0.0,99.55,12.09,24.24,16.82,16.82,32.08,17.2,14.88,24.73,1.8,2.46,1.34,1.12,3.58,5.53,1.75,3.78,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
14721.0,1033.0,23022010.0,2010.0,2.0,0.0,98.95,3.93,2.61,0.27,0.28,6.75,-0.66,7.41,3.03,2.67,3.54,1.64,1.9,4.23,4.77,3.34,1.43,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
20037.0,1045.0,1122010.0,2010.0,12.0,0.0,101.7,3.38,0.81,-1.5,-1.48,8.65,-3.14,11.79,0.69,2.53,3.58,2.01,1.57,5.13,7.27,2.59,4.68,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
31097.0,1071.0,1022001.0,2001.0,2.0,0.05,99.32,2.01,-5.0,-8.19,-8.11,1.56,-9.15,10.72,-5.1,2.28,2.85,1.72,1.13,4.31,5.09,3.66,1.43,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
49022.0,1111.0,20072004.0,2004.0,7.0,0.02,98.39,11.72,26.1,16.05,16.05,34.38,17.69,16.69,25.66,1.0,1.69,0.43,1.26,2.18,4.41,0.71,3.7,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
37119.0,1083.0,6032014.0,2014.0,3.0,1.44,98.83,15.02,24.46,20.15,20.15,30.17,18.31,11.86,24.68,1.17,1.98,0.15,1.83,2.25,4.78,0.2,4.59,31.085094,-91.993798,17.0,0.1873,0.5888,0.2003,0.0236,0.0,0.0,0.0,0.0,0.0505,0.0572,0.0584,0.0578,0.7761,0.0,0.0,1.189599991,2.253108978,20.49044991,73.45874786,2.60809207,76.06684113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
31393.0,1071.0,9052006.0,2006.0,5.0,0.43,97.69,11.04,22.99,14.93,14.93,30.42,17.35,13.06,23.28,1.62,2.32,1.26,1.06,3.23,4.66,1.86,2.8,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
31099.0,1071.0,16012001.0,2001.0,1.0,0.25,98.27,3.82,1.97,-0.22,-0.21,5.25,-0.83,6.09,1.58,1.5,1.99,0.8,1.19,3.28,4.89,1.14,3.75,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
36888.0,1083.0,29122009.0,2009.0,12.0,0.0,99.73,2.91,-0.59,-3.6,-3.56,4.41,-3.2,7.62,-0.71,2.51,3.75,1.41,2.34,4.08,5.32,2.62,2.7,31.085094,-91.993798,17.0,0.1873,0.5888,0.2003,0.0236,0.0,0.0,0.0,0.0,0.0505,0.0572,0.0584,0.0578,0.7761,0.0,0.0,1.189599991,2.253108978,20.49044991,73.45874786,2.60809207,76.06684113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
39536.0,1089.0,29092009.0,2009.0,9.0,0.0,98.71,7.41,13.98,9.28,9.28,19.96,8.69,11.27,14.2,2.84,4.13,2.02,2.1,5.33,6.25,3.13,3.12,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
772.0,1001.0,21102014.0,2014.0,10.0,0.0,100.12,8.67,16.57,11.77,11.77,25.58,9.25,16.33,16.68,1.9,2.66,0.79,1.88,4.37,6.16,1.32,4.84,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
25808.0,1059.0,21082001.0,2001.0,8.0,0.01,99.69,10.95,24.31,15.23,15.23,32.83,15.54,17.29,24.24,1.6,2.08,0.78,1.3,3.39,4.84,1.11,3.72,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
7532.0,1017.0,13052008.0,2008.0,5.0,0.0,99.54,8.04,17.84,10.5,10.5,26.46,10.02,16.44,17.9,1.57,2.37,1.0,1.37,3.76,5.55,1.61,3.94,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
17382.0,1039.0,23022010.0,2010.0,2.0,0.01,100.13,5.78,9.07,5.84,5.85,14.63,5.77,8.86,9.21,2.69,3.26,1.73,1.52,4.67,5.45,4.03,1.42,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
4179.0,1009.0,2072012.0,2012.0,7.0,0.02,99.87,5.04,7.62,3.84,3.85,14.64,2.92,11.73,7.56,1.71,2.16,1.32,0.84,3.71,6.29,2.28,4.02,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
5718.0,1013.0,8072007.0,2007.0,7.0,1.12,100.24,17.65,31.64,22.94,22.94,39.29,25.18,14.12,31.71,1.24,1.91,0.95,0.97,2.94,4.81,1.48,3.34,38.189533,-85.657624,195.0,0.0284,0.3363,0.5155,0.114,0.0041,0.0016,0.0001,0.0,0.146,0.1084,0.1338,0.2471,0.3647,0.0,0.0,3.981600046,3.858215094,30.57335854,61.320755,0.266071886,61.58682632,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
43421.0,1097.0,15032016.0,2016.0,3.0,0.01,100.94,13.01,20.02,18.22,18.22,23.82,16.32,7.5,19.98,3.72,4.8,2.71,2.09,6.29,7.11,5.2,1.91,30.839784,-91.043434,60.0,0.0422,0.3517,0.5293,0.0762,0.0006,0.0,0.0,0.0,0.1223,0.161,0.1527,0.1701,0.3939,0.0,0.0,1.103711843,8.825678825,89.72592163,0.0,0.344688088,0.344688088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
28763.0,1065.0,4102007.0,2007.0,10.0,2.79,100.4,6.71,11.19,7.65,7.65,17.0,4.72,12.29,11.16,2.15,2.69,1.53,1.16,4.25,5.65,2.19,3.45,36.740863,-86.581464,207.0,0.0319,0.343,0.4968,0.1187,0.009,0.0006,0.0,0.0,0.1757,0.1618,0.1303,0.1573,0.3749,0.0,0.0,5.30739975,2.478989601,14.2052412,77.74552917,0.262837887,78.00836945,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
34426.0,1077.0,22102013.0,2013.0,10.0,0.13,99.04,6.99,13.12,8.48,8.48,20.34,8.87,11.47,13.25,2.08,3.07,1.06,2.02,3.95,5.71,1.18,4.53,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
