Unnamed: 0,fips ,date     ,Year ,Month ,PRECTOT ,PS     ,QV2M  ,T2M    ,T2MDEW ,T2MWET ,T2M_MAX ,T2M_MIN ,T2M_RANGE ,TS     ,WS10M ,WS10M_MAX ,WS10M_MIN ,WS10M_RANGE ,WS50M ,WS50M_MAX ,WS50M_MIN ,WS50M_RANGE ,lat       ,lon        ,elevation ,slope1 ,slope2 ,slope3 ,slope4 ,slope5 ,slope6 ,slope7 ,slope8 ,aspectN ,aspectE ,aspectS ,aspectW ,aspectUnknown ,WAT_LAND     ,NVG_LAND ,URB_LAND     ,GRS_LAND     ,FOR_LAND     ,CULTRF_LAND ,CULTIR_LAND  ,CULT_LAND    ,SQ1 ,SQ2 ,SQ3 ,SQ4 ,SQ5 ,SQ6 ,SQ7 ,class
6890.0,1015.0,22012013.0,2013.0,1.0,0.0,99.39,2.57,-0.75,-5.32,-5.23,5.75,-4.76,10.51,-0.66,1.91,2.54,1.47,1.06,4.09,5.03,3.42,1.61,37.873291,-84.58396,258.0,0.0037,0.0553,0.2014,0.3265,0.2146,0.1725,0.025,0.001,0.1924,0.243,0.2475,0.2581,0.059,0.0,0.0,0.621100008,5.152440548,46.37511826,47.83261108,0.018730311,47.85134125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
45101.0,1101.0,27052014.0,2014.0,5.0,1.05,100.59,16.04,23.28,21.54,21.54,26.32,20.1,6.22,23.22,1.77,2.47,1.34,1.13,3.67,5.29,1.91,3.38,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27439.0,1061.0,24112015.0,2015.0,11.0,0.0,101.73,4.74,6.97,3.13,3.14,13.41,1.28,12.14,6.76,2.7,4.24,2.01,2.22,5.49,6.57,3.02,3.54,38.205894,-83.425969,337.0,0.001,0.0149,0.0708,0.1541,0.2095,0.4753,0.0726,0.0018,0.19,0.275,0.2395,0.2796,0.0159,0.0,0.0,0.458699971,8.678025246,88.76576233,2.088700056,0.008812113,2.097512245,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
54034.0,1121.0,8112015.0,2015.0,11.0,8.11,98.91,17.26,27.84,22.42,22.41,34.31,23.32,10.99,27.99,1.82,2.23,1.39,0.84,4.06,5.5,3.18,2.32,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
38081.0,1085.0,11102015.0,2015.0,10.0,0.08,100.83,8.4,14.6,11.46,11.46,20.73,9.75,10.98,13.53,1.24,1.78,0.62,1.16,2.36,4.23,0.79,3.43,32.344268,-93.061513,88.0,0.0154,0.1906,0.5192,0.2606,0.0142,0.0,0.0,0.0,0.2038,0.1969,0.1941,0.1992,0.206,0.0,0.0,0.439250737,8.915307045,90.63709259,0.0,0.008349234,0.008349234,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
7710.0,1017.0,10112011.0,2011.0,11.0,2.11,98.82,11.99,18.99,16.61,16.61,23.96,15.84,8.12,19.04,2.47,3.21,1.4,1.8,4.7,6.04,3.49,2.54,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
4192.0,1009.0,5082012.0,2012.0,8.0,5.45,98.89,13.89,22.8,18.91,18.91,29.27,17.52,11.75,22.8,1.19,1.52,0.72,0.8,2.83,3.94,1.21,2.72,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
14215.0,1033.0,13062000.0,2000.0,6.0,2.59,99.32,12.58,28.46,17.33,17.34,35.02,22.6,12.42,28.39,1.8,2.72,1.07,1.65,3.13,5.33,1.6,3.73,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
12260.0,1027.0,24122013.0,2013.0,12.0,0.0,99.93,2.52,-0.82,-5.41,-5.33,4.99,-5.59,10.59,-0.74,2.44,3.47,1.66,1.81,4.97,5.79,4.21,1.58,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
17397.0,1039.0,6082010.0,2010.0,8.0,0.0,100.73,13.65,27.07,18.89,18.89,35.51,19.35,16.17,27.31,1.55,2.1,0.82,1.28,3.35,5.53,0.9,4.63,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
18127.0,1041.0,6052007.0,2007.0,5.0,1.17,99.73,11.92,27.48,16.57,16.57,33.73,20.33,13.39,27.49,1.91,2.99,1.03,1.97,3.84,5.27,2.73,2.55,37.950715,-83.597345,354.0,0.0024,0.0307,0.1571,0.3784,0.239,0.1686,0.0237,0.0001,0.1556,0.2887,0.2371,0.2855,0.0331,0.0,0.0,0.70569998,8.632379532,88.72432709,1.881625533,0.055967979,1.93759346,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
42607.0,1097.0,8082000.0,2000.0,8.0,5.26,101.52,18.17,29.09,23.69,23.69,32.68,26.17,6.5,29.38,2.23,2.93,1.53,1.41,3.82,5.31,2.05,3.26,30.839784,-91.043434,60.0,0.0422,0.3517,0.5293,0.0762,0.0006,0.0,0.0,0.0,0.1223,0.161,0.1527,0.1701,0.3939,0.0,0.0,1.103711843,8.825678825,89.72592163,0.0,0.344688088,0.344688088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
11282.0,1025.0,27032012.0,2012.0,3.0,0.01,101.13,11.24,19.94,15.89,15.89,28.06,12.49,15.57,19.89,1.6,1.98,0.77,1.21,3.86,6.17,1.28,4.89,37.118503,-82.861175,711.0,0.0003,0.0034,0.0191,0.0599,0.0956,0.3978,0.2936,0.1303,0.2812,0.2186,0.2512,0.2453,0.0037,0.0,0.0,0.766299963,18.10469246,74.21638489,6.902125359,0.01049663,6.912621975,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1
17721.0,1039.0,23082016.0,2016.0,8.0,3.45,101.11,17.82,28.78,23.3,23.3,34.97,23.12,11.85,28.75,1.12,1.56,0.45,1.11,2.35,4.23,0.81,3.43,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
25789.0,1059.0,4102001.0,2001.0,10.0,0.02,99.22,14.9,22.95,20.12,20.12,28.0,18.29,9.71,22.93,2.18,3.03,1.67,1.36,4.73,6.32,2.94,3.38,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
20183.0,1045.0,30102012.0,2012.0,10.0,0.0,100.31,3.83,9.56,0.0,0.06,17.35,2.64,14.71,9.61,4.14,6.25,2.64,3.61,7.34,9.19,5.73,3.46,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1
33743.0,1077.0,19092000.0,2000.0,9.0,0.17,99.05,6.25,23.0,6.81,6.83,32.96,13.15,19.81,23.35,2.82,3.79,1.74,2.05,5.55,7.4,2.19,5.21,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
24541.0,1055.0,5102011.0,2011.0,10.0,0.0,98.34,14.33,23.38,19.31,19.31,29.61,17.41,12.21,23.09,1.73,2.23,0.93,1.31,3.48,5.64,1.35,4.29,37.241282,-83.217772,418.0,0.0003,0.0046,0.0205,0.0693,0.0899,0.3791,0.3709,0.0654,0.2647,0.2406,0.2178,0.272,0.0049,0.0,0.0,0.976399958,8.867944717,90.15565491,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0
53520.0,1121.0,10042005.0,2005.0,4.0,0.01,99.5,11.59,24.02,16.09,16.08,32.07,18.16,13.9,24.15,2.3,3.36,1.6,1.76,4.99,5.96,3.91,2.05,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
48464.0,1109.0,11092010.0,2010.0,9.0,0.0,100.36,5.28,13.23,4.56,4.58,25.37,4.15,21.22,12.56,1.72,2.56,0.68,1.88,3.66,5.05,0.92,4.13,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
53675.0,1121.0,23092008.0,2008.0,9.0,0.0,99.81,9.93,20.18,13.79,13.79,27.86,14.66,13.2,20.22,2.12,2.66,1.5,1.16,4.91,6.59,3.63,2.96,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
30537.0,1069.0,4102007.0,2007.0,10.0,1.28,100.51,7.0,12.33,8.37,8.37,17.59,6.87,10.72,11.79,2.66,4.42,1.17,3.25,4.15,7.13,1.71,5.43,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
27168.0,1061.0,14092010.0,2010.0,9.0,0.0,100.66,13.17,28.42,18.22,18.22,36.16,22.05,14.11,29.22,2.16,3.32,1.43,1.89,3.89,6.46,1.88,4.58,38.205894,-83.425969,337.0,0.001,0.0149,0.0708,0.1541,0.2095,0.4753,0.0726,0.0018,0.19,0.275,0.2395,0.2796,0.0159,0.0,0.0,0.458699971,8.678025246,88.76576233,2.088700056,0.008812113,2.097512245,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
39339.0,1089.0,20122005.0,2005.0,12.0,0.0,99.77,2.09,-2.84,-7.66,-7.53,2.82,-6.01,8.83,-2.7,2.45,3.15,2.03,1.13,4.21,5.05,3.56,1.49,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
14210.0,1033.0,5092000.0,2000.0,9.0,3.11,98.77,13.34,21.55,18.27,18.27,26.94,16.76,10.18,21.7,3.09,4.31,2.11,2.2,5.54,6.69,4.18,2.51,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
39289.0,1089.0,1042005.0,2005.0,4.0,0.03,99.44,9.51,14.18,13.14,13.14,18.81,11.04,7.77,13.83,2.72,3.83,2.11,1.72,5.32,6.25,3.76,2.49,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
30363.0,1069.0,12092003.0,2003.0,9.0,4.2,100.9,7.62,11.45,9.88,9.88,17.51,5.49,12.02,11.2,3.31,4.24,2.55,1.69,6.01,8.15,4.52,3.63,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
17225.0,1039.0,20022007.0,2007.0,2.0,0.92,100.88,9.19,14.21,12.7,12.7,20.05,8.58,11.47,14.08,2.56,3.89,1.93,1.96,5.37,6.29,4.35,1.94,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
39876.0,1089.0,4052016.0,2016.0,5.0,0.0,99.48,4.94,9.38,3.41,3.43,16.11,3.79,12.32,9.55,3.02,4.39,1.66,2.72,5.1,6.95,3.07,3.88,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
21999.0,1049.0,20082013.0,2013.0,8.0,3.33,98.6,16.3,23.69,21.46,21.46,28.55,20.43,8.12,23.78,1.61,2.06,1.21,0.85,3.58,4.73,2.84,1.89,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
10988.0,1025.0,8082006.0,2006.0,8.0,5.99,101.08,16.34,31.17,21.79,21.79,39.29,23.84,15.44,30.96,1.23,1.95,0.57,1.39,2.8,4.32,0.89,3.43,37.118503,-82.861175,711.0,0.0003,0.0034,0.0191,0.0599,0.0956,0.3978,0.2936,0.1303,0.2812,0.2186,0.2512,0.2453,0.0037,0.0,0.0,0.766299963,18.10469246,74.21638489,6.902125359,0.01049663,6.912621975,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1
2159.0,1005.0,22052007.0,2007.0,5.0,0.0,100.65,8.38,24.61,11.3,11.3,32.81,15.31,17.5,24.82,2.78,3.88,1.76,2.12,5.24,7.02,2.86,4.15,37.695836,-85.963183,208.0,0.0611,0.5046,0.3763,0.052,0.0056,0.0004,0.0,0.0,0.0826,0.121,0.1201,0.1106,0.5657,0.0,0.0,0.484499991,2.75760746,16.58190536,80.01216125,0.163828,80.17598724,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
2888.0,1007.0,5112004.0,2004.0,11.0,0.02,100.38,12.33,23.07,17.26,17.26,29.42,17.16,12.25,23.08,1.58,2.43,0.8,1.63,3.73,5.33,1.27,4.06,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
7691.0,1017.0,31052011.0,2011.0,5.0,0.0,99.89,12.35,28.84,17.2,17.2,37.96,19.59,18.38,28.98,1.26,1.78,0.28,1.5,3.27,5.42,0.6,4.82,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1713.0,1003.0,11032015.0,2015.0,3.0,0.14,101.18,13.58,21.89,18.91,18.91,26.39,18.32,8.08,21.7,0.99,1.82,0.09,1.73,1.78,3.74,0.14,3.6,38.563596,-82.933833,229.0,0.0047,0.0586,0.1005,0.1875,0.2135,0.3929,0.0415,0.0008,0.2432,0.2541,0.2477,0.1917,0.0633,0.0,0.0,0.248226434,8.903713226,90.51928711,0.0,0.328773588,0.328773588,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
18814.0,1043.0,8052003.0,2003.0,5.0,7.5,98.6,17.83,25.98,22.91,22.91,30.82,22.14,8.68,26.14,2.18,3.16,1.27,1.89,4.35,5.05,3.35,1.7,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
35865.0,1081.0,22052007.0,2007.0,5.0,0.0,99.74,7.78,23.81,10.06,10.07,32.59,13.86,18.72,23.7,2.27,3.0,1.5,1.5,4.84,6.51,2.45,4.06,30.202946,-90.910023,7.0,0.112,0.5467,0.2937,0.0377,0.0044,0.0045,0.0009,0.0001,0.0777,0.0918,0.0782,0.0936,0.6587,0.0,0.0,1.208199978,3.874582767,33.25960541,61.51011276,0.1474998,61.65761185,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
58475.0,1131.0,22092015.0,2015.0,9.0,3.59,100.7,13.43,22.19,18.67,18.67,28.33,17.39,10.94,22.24,1.82,2.49,1.27,1.22,3.71,4.25,3.23,1.02,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1
14920.0,1033.0,17122013.0,2013.0,12.0,0.0,99.81,5.17,6.02,4.12,4.12,15.01,0.62,14.39,5.67,3.09,4.82,2.29,2.53,5.76,7.51,3.67,3.85,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
17681.0,1039.0,17112015.0,2015.0,11.0,0.11,100.68,12.44,19.37,17.42,17.42,23.65,15.26,8.39,19.28,3.53,4.91,2.3,2.62,6.49,9.06,4.23,4.83,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
36273.0,1081.0,17032015.0,2015.0,3.0,0.0,99.34,10.66,18.01,14.81,14.81,24.57,11.68,12.89,18.02,2.31,3.34,1.62,1.72,5.49,6.71,2.67,4.04,30.202946,-90.910023,7.0,0.112,0.5467,0.2937,0.0377,0.0044,0.0045,0.0009,0.0001,0.0777,0.0918,0.0782,0.0936,0.6587,0.0,0.0,1.208199978,3.874582767,33.25960541,61.51011276,0.1474998,61.65761185,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
3894.0,1009.0,22082006.0,2006.0,8.0,8.31,99.48,17.29,27.58,22.54,22.54,33.23,22.71,10.52,27.6,1.1,1.86,0.51,1.34,2.27,3.17,0.87,2.3,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
33850.0,1077.0,10082002.0,2002.0,8.0,0.01,99.4,8.85,16.42,11.85,11.85,23.81,9.31,14.5,16.59,1.52,2.1,0.87,1.23,2.91,4.98,1.1,3.89,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
15580.0,1035.0,8112009.0,2009.0,11.0,8.37,100.75,19.02,28.02,24.33,24.33,32.02,24.12,7.9,27.93,1.31,1.61,1.1,0.52,2.49,3.46,1.9,1.56,37.698954,-83.069716,363.0,0.0012,0.0122,0.0485,0.1292,0.1601,0.5082,0.1396,0.001,0.2492,0.2686,0.2351,0.2337,0.0134,0.0,0.0,0.24620001,8.410847664,87.48443604,3.858516455,0.0,3.858516455,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
16909.0,1039.0,30012001.0,2001.0,1.0,5.05,100.29,7.49,12.88,9.53,9.54,17.51,8.23,9.28,12.77,2.47,3.63,1.19,2.44,4.9,6.86,2.02,4.84,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
23998.0,1055.0,12122000.0,2000.0,12.0,0.42,99.57,2.23,-1.32,-7.1,-6.95,2.71,-4.95,7.66,-1.03,3.35,4.98,1.85,3.13,5.25,7.55,3.23,4.32,37.241282,-83.217772,418.0,0.0003,0.0046,0.0205,0.0693,0.0899,0.3791,0.3709,0.0654,0.2647,0.2406,0.2178,0.272,0.0049,0.0,0.0,0.976399958,8.867944717,90.15565491,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1
2636.0,1005.0,7122016.0,2016.0,12.0,4.47,100.58,14.94,28.38,20.31,20.31,35.7,22.22,13.48,28.64,1.38,2.13,0.53,1.6,2.52,4.56,0.79,3.78,37.695836,-85.963183,208.0,0.0611,0.5046,0.3763,0.052,0.0056,0.0004,0.0,0.0,0.0826,0.121,0.1201,0.1106,0.5657,0.0,0.0,0.484499991,2.75760746,16.58190536,80.01216125,0.163828,80.17598724,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
21272.0,1047.0,13092016.0,2016.0,9.0,2.18,100.85,16.17,26.16,21.69,21.69,32.06,21.94,10.12,26.25,1.74,2.52,1.12,1.39,3.88,5.02,2.91,2.11,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
17693.0,1039.0,2092016.0,2016.0,9.0,0.0,100.65,3.57,3.68,-0.82,-0.78,8.52,-0.49,9.01,3.59,3.46,5.54,2.13,3.41,6.63,8.68,4.81,3.87,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
20539.0,1047.0,27082002.0,2002.0,8.0,0.18,100.36,13.34,26.36,18.46,18.46,34.59,20.01,14.58,26.48,1.51,1.91,1.06,0.85,3.44,5.15,1.72,3.43,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
27248.0,1061.0,27032012.0,2012.0,3.0,0.02,100.98,10.46,20.28,14.77,14.77,27.48,14.57,12.92,19.48,2.02,2.79,1.33,1.46,3.61,6.07,1.8,4.27,38.205894,-83.425969,337.0,0.001,0.0149,0.0708,0.1541,0.2095,0.4753,0.0726,0.0018,0.19,0.275,0.2395,0.2796,0.0159,0.0,0.0,0.458699971,8.678025246,88.76576233,2.088700056,0.008812113,2.097512245,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
6906.0,1015.0,14052013.0,2013.0,5.0,0.0,99.04,9.3,17.77,12.52,12.52,24.88,10.91,13.97,17.06,1.8,2.5,0.6,1.91,3.79,6.66,0.82,5.84,37.873291,-84.58396,258.0,0.0037,0.0553,0.2014,0.3265,0.2146,0.1725,0.025,0.001,0.1924,0.243,0.2475,0.2581,0.059,0.0,0.0,0.621100008,5.152440548,46.37511826,47.83261108,0.018730311,47.85134125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
33279.0,1075.0,28102008.0,2008.0,10.0,0.0,101.65,3.1,5.0,-2.62,-2.52,12.39,0.17,12.22,5.05,2.24,3.45,1.61,1.84,4.83,6.0,3.64,2.35,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
55632.0,1125.0,27032012.0,2012.0,3.0,0.0,100.71,10.89,19.43,15.31,15.31,27.59,11.75,15.85,19.43,1.74,2.18,1.23,0.94,4.29,6.43,1.75,4.68,30.02482,-90.793956,7.0,0.1762,0.6366,0.1605,0.0169,0.0047,0.0037,0.0008,0.0006,0.05,0.0501,0.0373,0.0498,0.8128,0.0,0.0,1.248700023,7.069769859,75.49319458,16.13918495,0.04915056,16.18833542,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
