date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2000-08-30,1.4543333333333335,100.18366666666667,28.894999999999996,17.68933333333333,17.689999999999998,28.985333333333333,12.948666666666666
2000-08-31,1.363,100.16366666666666,29.011666666666663,17.580333333333332,17.58133333333333,29.112333333333332,12.855
2000-09-01,1.8216666666666665,100.15233333333335,29.08366666666667,17.582666666666668,17.583666666666666,29.188333333333336,12.859999999999998
2000-09-02,1.7463333333333333,100.13333333333334,29.116333333333333,17.574,17.575,29.230666666666664,12.852666666666666
2000-09-03,1.6780000000000002,100.10866666666666,29.117,17.57333333333333,17.574333333333335,29.234333333333336,12.855333333333332
2000-09-04,1.6983333333333335,100.08966666666666,29.086333333333336,17.618,17.619000000000003,29.232666666666667,12.897333333333334
2000-09-05,1.8073333333333332,100.07566666666666,28.992666666666665,17.630999999999997,17.632,29.137,12.908
2000-09-06,2.026666666666667,100.06899999999999,28.66933333333333,17.516000000000002,17.517,28.799666666666667,12.809
2000-09-07,2.228666666666667,100.06466666666665,28.39833333333333,17.371333333333332,17.372333333333334,28.522,12.677999999999999
2000-09-08,2.17,100.06199999999998,28.234333333333332,17.31866666666667,17.32,28.35466666666667,12.626333333333331
2000-09-09,1.6853333333333331,100.06533333333333,28.137999999999998,17.213666666666665,17.215,28.262,12.523666666666665
2000-09-10,1.6676666666666666,100.07433333333333,28.081999999999997,17.192666666666664,17.194000000000003,28.202333333333332,12.498666666666667
2000-09-11,1.676,100.08433333333332,28.095666666666666,17.288999999999998,17.290333333333333,28.217333333333332,12.565
2000-09-12,1.7196666666666667,100.09,28.110000000000003,17.549666666666667,17.550666666666665,28.249000000000002,12.747333333333332
2000-09-13,1.826,100.08066666666667,28.085333333333335,17.87933333333333,17.88,28.254666666666665,12.992666666666667
2000-09-14,1.8666666666666667,100.05633333333334,28.007666666666662,18.007333333333335,18.008,28.221,13.088
2000-09-15,1.8686666666666667,100.03500000000001,27.737666666666666,17.823333333333334,17.824666666666666,28.006333333333334,12.988666666666667
2000-09-16,1.8686666666666667,100.03333333333333,27.326666666666664,17.426000000000002,17.42866666666667,27.615000000000002,12.768333333333334
2000-09-17,1.867,100.03766666666667,26.91433333333333,17.075,17.078,27.202333333333332,12.562000000000001
2000-09-18,1.8293333333333335,100.03666666666666,26.615000000000002,16.665333333333333,16.669333333333334,26.853,12.318666666666667
2000-09-19,1.8096666666666665,100.03466666666667,26.421,16.559,16.563333333333333,26.64833333333333,12.259666666666668
2000-09-20,1.8456666666666668,100.017,26.337,16.611666666666665,16.616,26.554,12.309000000000001
2000-09-21,2.115,99.988,26.261666666666663,16.814666666666668,16.819,26.463666666666665,12.493666666666666
2000-09-22,2.289,99.95966666666666,26.16266666666667,16.992,16.996333333333332,26.353666666666662,12.650666666666666
2000-09-23,2.3373333333333335,99.94433333333333,26.064333333333334,17.124666666666666,17.129,26.246666666666666,12.771333333333333
2000-09-24,2.372,99.933,26.013666666666666,17.274,17.278333333333332,26.188333333333333,12.904666666666666
2000-09-25,2.464,99.92233333333334,25.855,17.38,17.384333333333334,26.022333333333332,13.006333333333334
2000-09-26,2.2826666666666666,99.93699999999998,25.416666666666668,16.93,16.935,25.587333333333333,12.729000000000001
2000-09-27,2.2790000000000004,99.959,25.002,16.508333333333333,16.514,25.169,12.463
2000-09-28,2.2786666666666666,99.98033333333335,24.6,16.097,16.10333333333333,24.761666666666667,12.210333333333331
2000-09-29,2.2783333333333338,100.00566666666667,24.26,15.781666666666666,15.788333333333332,24.411333333333335,12.022
2000-09-30,2.1623333333333337,100.029,24.04266666666667,15.620333333333333,15.626666666666665,24.189666666666664,11.902999999999999
2000-10-01,1.5583333333333333,100.04166666666667,23.892666666666667,15.335333333333333,15.341666666666667,24.033,11.675999999999998
2000-10-02,1.5130000000000001,100.05866666666667,23.723666666666666,15.044333333333334,15.050666666666666,23.867,11.455000000000002
2000-10-03,1.505,100.08066666666667,23.538666666666668,14.787333333333333,14.794,23.68,11.263
2000-10-04,1.4836666666666667,100.09833333333333,23.323999999999998,14.485000000000001,14.491666666666667,23.426333333333332,11.050999999999998
2000-10-05,1.3896666666666666,100.10833333333333,23.211666666666666,14.221333333333332,14.228000000000002,23.272000000000002,10.868666666666666
2000-10-06,1.9073333333333333,100.10733333333334,23.245,14.266,14.272666666666668,23.302333333333333,10.917666666666667
2000-10-07,1.6976666666666667,100.12666666666668,23.045333333333335,13.698333333333332,13.708666666666666,23.107666666666667,10.631666666666666
2000-10-08,1.6876666666666666,100.16166666666666,22.534333333333336,12.824666666666667,12.843666666666667,22.600666666666665,10.211333333333332
2000-10-09,1.6853333333333333,100.20100000000001,21.962333333333333,12.091333333333333,12.115333333333334,22.031,9.846333333333332
2000-10-10,1.6676666666666666,100.23366666666666,21.481333333333335,11.461666666666668,11.489,21.514333333333337,9.534666666666668
2000-10-11,1.6593333333333333,100.26633333333334,21.05566666666667,10.867666666666668,10.899666666666667,21.074,9.252333333333333
2000-10-12,1.6163333333333334,100.3,20.692999999999998,10.260333333333334,10.296,20.698666666666664,8.923333333333336
2000-10-13,1.538,100.33333333333331,20.349,9.655333333333335,9.693000000000001,20.307333333333336,8.554333333333334
2000-10-14,1.4973333333333334,100.366,20.073333333333334,9.148333333333333,9.188666666666666,19.948333333333334,8.283
2000-10-15,1.4953333333333334,100.39333333333333,19.961,8.96,9.001,19.723666666666666,8.191333333333333
2000-10-16,1.4953333333333334,100.40533333333333,19.952,9.115666666666668,9.155333333333333,19.675333333333334,8.258333333333333
2000-10-17,1.4953333333333334,100.409,19.990333333333336,9.304,9.343666666666667,19.691333333333333,8.352333333333332
2000-10-18,1.4966666666666666,100.41799999999999,19.949333333333335,9.529,9.568000000000001,19.695333333333334,8.459999999999999
2000-10-19,1.5,100.43,19.791666666666668,9.574333333333334,9.613000000000001,19.534333333333333,8.476
2000-10-20,1.4646666666666666,100.45,19.613666666666667,9.342666666666668,9.381333333333334,19.355000000000004,8.295333333333334
2000-10-21,1.2176666666666667,100.47600000000001,19.485000000000003,9.035333333333334,9.074000000000002,19.229,8.041
2000-10-22,1.0426666666666666,100.51633333333332,19.351,8.730333333333334,8.769,19.093333333333337,7.797333333333333
2000-10-23,0.962,100.56366666666666,19.161666666666665,8.402333333333333,8.441,18.901666666666664,7.539
2000-10-24,0.9236666666666667,100.61166666666666,18.914333333333335,8.047333333333333,8.086333333333334,18.637666666666668,7.267666666666666
2000-10-25,0.8263333333333335,100.64666666666666,18.834,7.864333333333334,7.903333333333333,18.53033333333333,7.112
2000-10-26,0.8296666666666667,100.655,18.966333333333335,8.049333333333333,8.087666666666667,18.641000000000002,7.197666666666667
2000-10-27,0.831,100.65533333333333,19.063333333333333,8.209999999999999,8.248,18.702333333333332,7.274666666666667
2000-10-28,0.831,100.65799999999999,19.145666666666667,8.381333333333334,8.419,18.776666666666664,7.356333333333334
2000-10-29,0.831,100.66,19.232000000000003,8.518,8.555333333333333,18.85533333333333,7.424
2000-10-30,0.8306666666666668,100.66833333333334,19.249666666666666,8.461333333333334,8.499,18.831000000000003,7.3886666666666665
2000-10-31,0.8306666666666668,100.68,19.270333333333333,8.420333333333334,8.458333333333334,18.79366666666667,7.361
2000-11-01,0.8306666666666668,100.688,19.293999999999997,8.414666666666667,8.452666666666667,18.772,7.355666666666667
2000-11-02,0.8306666666666668,100.69699999999999,19.267333333333333,8.455666666666668,8.493333333333334,18.732000000000003,7.3790000000000004
2000-11-03,0.8336666666666667,100.70933333333332,19.259666666666668,8.586,8.623666666666667,18.748,7.452333333333333
2000-11-04,0.8526666666666666,100.71233333333333,19.154999999999998,8.692666666666668,8.730333333333334,18.683666666666667,7.513000000000001
2000-11-05,0.153,100.70233333333333,19.017999999999997,8.569333333333333,8.607,18.551333333333332,7.409666666666666
2000-11-06,0.4723333333333333,100.65633333333334,19.15666666666667,9.108333333333333,9.142333333333333,18.681,7.677333333333333
2000-11-07,1.0923333333333334,100.60366666666667,19.59733333333333,9.991666666666667,10.016666666666667,19.11133333333333,8.109333333333334
2000-11-08,2.3056666666666668,100.54633333333332,20.003,10.76,10.78,19.50766666666667,8.507666666666667
2000-11-09,3.168,100.47966666666666,20.203666666666667,11.279,11.295666666666667,19.734666666666666,8.768
2000-11-10,3.1683333333333334,100.44966666666666,20.033,11.444333333333335,11.456666666666667,19.573999999999998,8.817666666666666
2000-11-11,3.167666666666667,100.42466666666668,19.767999999999997,11.506666666666668,11.515666666666666,19.307000000000002,8.837
2000-11-12,3.1396666666666664,100.397,19.552,11.579333333333333,11.586333333333332,19.124666666666666,8.862666666666666
2000-11-13,3.1590000000000003,100.37366666666665,19.289333333333335,11.798666666666666,11.803333333333335,18.938666666666666,8.950333333333333
2000-11-14,3.1593333333333335,100.372,18.814666666666668,11.651666666666667,11.657000000000002,18.572999999999997,8.904666666666666
2000-11-15,3.1613333333333333,100.37766666666668,18.352666666666668,11.328333333333335,11.335,18.119666666666667,8.780999999999999
2000-11-16,3.9823333333333335,100.36999999999999,17.926,11.138666666666666,11.145,17.705,8.688666666666668
2000-11-17,4.103666666666666,100.37366666666667,17.478666666666665,10.883999999999999,10.889999999999999,17.252666666666666,8.569999999999999
2000-11-18,4.768,100.388,16.939,10.504,10.510333333333334,16.718666666666667,8.412333333333333
2000-11-19,5.266666666666667,100.39033333333333,16.324,10.118,10.124333333333333,16.066,8.236333333333333
2000-11-20,5.245333333333334,100.40499999999999,15.751,9.701,9.707999999999998,15.487333333333334,8.052
2000-11-21,5.245333333333334,100.42266666666667,15.062,9.096,9.107,14.774,7.834
2000-11-22,5.246,100.42333333333333,14.463666666666665,8.624333333333334,8.637666666666666,14.156,7.658666666666666
2000-11-23,5.255666666666667,100.41499999999999,13.990333333333332,8.331333333333333,8.344666666666667,13.688333333333333,7.535333333333333
2000-11-24,6.039666666666666,100.38966666666667,13.593666666666667,8.173666666666668,8.187333333333333,13.313333333333333,7.463666666666667
2000-11-25,6.095,100.35933333333334,13.3,8.139666666666667,8.153333333333332,13.027666666666667,7.448333333333333
2000-11-26,6.102333333333334,100.346,12.894,7.972666666666667,7.9863333333333335,12.648666666666665,7.368666666666666
2000-11-27,6.104666666666668,100.34133333333334,12.429666666666668,7.723,7.736666666666666,12.171000000000001,7.255
2000-11-28,6.105,100.34433333333332,12.01,7.526,7.540000000000001,11.713,7.163
2000-11-29,6.12,100.34966666666666,11.578666666666667,7.399333333333334,7.413,11.310333333333334,7.101666666666666
2000-11-30,6.12,100.36466666666665,10.956666666666669,7.001333333333333,7.015666666666666,10.738666666666665,6.9383333333333335
2000-12-01,6.121666666666667,100.37766666666667,10.432,6.624333333333333,6.639666666666667,10.219333333333333,6.782666666666667
2000-12-02,6.127,100.38866666666668,10.005333333333333,6.365333333333333,6.381,9.795333333333334,6.652333333333333
2000-12-03,6.124,100.41966666666667,9.344000000000001,5.829,5.846,9.144333333333332,6.423666666666667
2000-12-04,6.081333333333333,100.46333333333334,8.729000000000001,5.271,5.289666666666666,8.507,6.1866666666666665
2000-12-05,6.039333333333333,100.50533333333334,8.236666666666666,4.777333333333333,4.796333333333333,8.003666666666668,5.9656666666666665
2000-12-06,5.7203333333333335,100.54466666666667,7.759333333333333,4.2156666666666665,4.235333333333333,7.478,5.686333333333334
2000-12-07,5.100333333333334,100.57,7.171,3.564666666666667,3.5846666666666662,6.864333333333334,5.313666666666666
2000-12-08,3.8920000000000003,100.598,6.724,3.105,3.125,6.406000000000001,5.014666666666667
2000-12-09,3.050333333333333,100.64233333333333,6.456333333333333,2.877333333333333,2.8973333333333335,6.142666666666667,4.856666666666667
2000-12-10,3.062,100.65400000000001,6.493666666666667,3.0346666666666664,3.054333333333333,6.177666666666667,4.921333333333334
2000-12-11,3.0796666666666668,100.65266666666666,6.656000000000001,3.2889999999999997,3.308333333333333,6.345,5.031000000000001
2000-12-12,3.102,100.68333333333334,6.431,2.9769999999999994,3.001,6.130333333333334,4.943666666666667
2000-12-13,3.4706666666666663,100.705,6.278333333333333,2.811333333333333,2.8353333333333333,5.979333333333333,4.8870000000000005
2000-12-14,3.749666666666667,100.72366666666667,6.312,3.0239999999999996,3.046,6.006666666666667,4.957999999999999
2000-12-15,3.95,100.736,6.317333333333333,3.203333333333333,3.224333333333333,6.038333333333333,5.021666666666666
2000-12-16,3.4893333333333336,100.72633333333333,6.569333333333333,3.451333333333333,3.4723333333333333,6.2876666666666665,5.163666666666667
2000-12-17,3.3853333333333335,100.73766666666667,6.262333333333332,2.987,3.0189999999999997,5.984,5.047666666666667
2000-12-18,2.833,100.72866666666665,6.196,2.841666666666667,2.876333333333333,5.915333333333334,5.016
2000-12-19,2.365666666666667,100.72966666666667,6.003333333333333,2.5073333333333334,2.5499999999999994,5.755333333333334,4.941333333333334
2000-12-20,2.3626666666666667,100.72200000000001,5.752999999999999,2.1723333333333334,2.221333333333333,5.506,4.869000000000001
2000-12-21,2.6806666666666668,100.69800000000001,5.702,2.262,2.308,5.474333333333333,4.890000000000001
2000-12-22,2.68,100.69966666666666,5.471,2.0856666666666666,2.133,5.243333333333334,4.849333333333334
2000-12-23,2.6703333333333332,100.716,5.203,1.818,1.8676666666666664,4.967333333333333,4.783333333333333
2000-12-24,1.8876666666666666,100.766,4.929666666666666,1.513333333333333,1.5636666666666665,4.684666666666667,4.671
2000-12-25,1.8313333333333333,100.82933333333332,4.595333333333333,1.0919999999999999,1.1439999999999997,4.350333333333333,4.517333333333334
2000-12-26,1.8496666666666668,100.87133333333333,4.400666666666666,0.7919999999999999,0.8459999999999999,4.156666666666667,4.422666666666667
2000-12-27,2.4183333333333334,100.87433333333334,4.233,0.7233333333333332,0.7769999999999997,4.002,4.400333333333333
2000-12-28,3.7226666666666666,100.84333333333333,4.004666666666667,0.6046666666666666,0.6579999999999998,3.81,4.3596666666666675
2000-12-29,3.7113333333333336,100.825,3.6966666666666668,0.21833333333333327,0.2733333333333332,3.5080000000000005,4.234666666666667
2000-12-30,3.711666666666667,100.81866666666666,3.4156666666666666,-0.11400000000000006,-0.05166666666666681,3.238,4.165333333333333
2000-12-31,3.710333333333333,100.83066666666667,3.114,-0.3346666666666668,-0.27066666666666683,2.9636666666666667,4.111666666666666
2001-01-01,3.726,100.85166666666666,2.755333333333333,-0.6996666666666668,-0.6336666666666668,2.613,4.006666666666667
2001-01-02,3.726,100.867,2.5686666666666667,-0.8656666666666666,-0.7983333333333335,2.425,3.97
2001-01-03,3.7263333333333333,100.86733333333333,2.390333333333333,-1.0130000000000001,-0.9446666666666668,2.2640000000000002,3.9386666666666668
