date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2000-07-07,0.003061453680978765,-0.00023655712018921804,0.00268861810788934,0.012317447073392884,0.01226472665145728,0.0028718317329072818,0.010077393519196676
2000-07-08,0.0024341675702252985,0.0015040200975420248,-0.0016169916517014826,0.0037545400143397245,0.0037552835990695144,-0.0009629866628770856,0.0026024873057348685
2000-07-09,0.001139390069123003,0.0006950564310557183,0.0014450553375873199,0.006051589124057344,0.006052321029450525,0.0011463796197901388,0.005284123630774573
2000-07-10,-0.003513829567374227,-0.0004616371589776236,-0.003160856985399363,0.005175783043997129,0.005176503513363073,-0.003454865895104575,0.005097392532377398
2000-07-11,-0.0009203503513006694,-0.0008171557524008222,0.0014478609988408664,-0.0010704726509835893,-0.0011215768521282143,0.000743914403784629,-0.0006295099422182204
2000-07-12,0.0016712014582553891,-0.0005467873644420251,0.001477017787504309,-0.007291032352261695,-0.007238253498742964,0.001969523974857168,-0.006599156695687114
2000-07-13,0.006978823999923556,-0.0003332470460151171,-0.003314936332291296,0.0028724194275149273,0.0028731042473868484,-0.0036505199837257862,0.002784420073984606
2000-07-14,-0.00634228044905516,-0.0007873299994400895,0.00046029228503030595,-0.012681750257589997,-0.0126810759196605,0.0005890287915306658,-0.010676565947550287
2000-07-15,0.005530952248138377,-0.0010799087303610122,-0.002237072572096821,-0.007107916497334443,-0.007107252428495414,-0.0022118193626567972,-0.0058946893087572505
2000-07-16,-0.00813870864450994,0.0005021100887603325,1.9044689096858747e-05,-0.003414362206966004,-0.0034137081997904772,0.0001449253751708568,-0.0018154768444844649
2000-07-17,-0.0005788286146928279,0.0024543395849292438,-0.01098626754239973,-0.023513643178716848,-0.023512999030943504,-0.01086228455511673,-0.016159967143309473
2000-07-18,0.00012985381452690348,0.0007175244911366008,0.005728526470736739,0.014839061468958192,0.014839695954520948,0.004500649713211402,0.009632432363838817
2000-07-19,0.02145552763819092,-0.0017150753768930826,0.026474120603019458,0.014067085427138082,0.014129899497486775,0.02676432160803799,0.016660804020100173
2000-07-20,0.011450000000000404,-0.0007999999999839247,-0.013600000000003831,-0.004250000000000753,-0.004249999999998977,-0.013199999999994105,-0.0017499999999994742
2000-07-21,-0.030100000000000904,0.0016999999999853799,-0.020400000000002194,-0.021750000000000824,-0.021750000000000824,-0.0198500000000017,-0.016049999999999898
2000-07-22,-0.06619999999999937,-0.00014999999999076863,0.035650000000003956,0.044650000000000745,0.04460000000000086,0.03559999999999519,0.01914999999999978
2000-07-23,0.08825000000000038,-0.004250000000013188,0.03025000000000233,0.04774999999999885,0.04734999999999978,0.035650000000003956,0.018200000000000216
2000-07-24,-0.01085000000000047,-0.0009499999999889042,-0.010900000000006571,-0.007949999999999235,-0.007699999999999818,-0.007500000000000284,-0.0005500000000004945
2000-07-25,0.007999999999999563,0.00029999999998153726,-0.001999999999995339,-0.006000000000000227,-0.005950000000000344,-0.008849999999998914,-0.0005499999999987182
2000-07-26,0.0030500000000004412,0.004500000000035698,-0.017800000000001148,-0.01589999999999847,-0.015750000000000597,-0.020700000000001495,-0.002800000000002356
2000-07-27,-0.07779999999999987,0.004549999999980514,-0.03280000000000172,-0.050250000000001904,-0.05025000000000013,-0.03579999999999828,-0.026949999999997587
2000-07-28,-0.03805000000000014,-0.0008499999999855845,0.022000000000002018,0.01965000000000039,0.019600000000000506,0.023749999999996163,0.009649999999998826
2000-07-29,0.1177999999999999,-0.00405000000003497,0.00694999999999979,0.017949999999999022,0.018000000000000682,0.013900000000003132,0.013249999999999318
2000-07-30,0.04825000000000035,-0.0007999999999839247,-0.013850000000001472,-0.006399999999997519,-0.006399999999999295,-0.019349999999999312,0.0010500000000011056
2000-07-31,-0.02855000000000052,-0.0007999999999839247,-0.013749999999998153,0.024249999999994998,0.024149999999998784,-0.01435000000000386,0.012800000000000367
2000-08-01,-0.0026999999999994806,-0.00580000000002201,0.0481999999999978,0.053550000000008424,0.0531499999999987,0.04745000000000488,0.01684999999999981
2000-08-02,-0.009550000000000392,0.0005500000000182581,-0.0035499999999970555,-0.009450000000004621,-0.009199999999998099,-0.003750000000003695,-0.0014000000000020663
2000-08-03,-0.006199999999999761,0.002999999999985903,-0.017650000000003274,-0.047049999999998704,-0.04680000000000106,-0.01864999999999739,-0.018299999999998207
2000-08-04,-0.015949999999999687,0.002900000000011005,-0.01524999999999821,-0.031850000000002154,-0.0318499999999986,-0.01180000000000092,-0.01789999999999914
2000-08-05,-0.004850000000000687,0.002599999999986835,0.007449999999998624,-0.012599999999999056,-0.012600000000000833,0.0019499999999972317,-0.010050000000001447
2000-08-06,-0.0027999999999996916,0.002250000000017849,0.025300000000001432,0.03635000000000055,0.03629999999999889,0.029350000000004428,0.018650000000000944
2000-08-07,0.007750000000000146,-5.000000001587068e-05,0.015150000000001995,0.04499999999999815,0.04455000000000098,0.016349999999995646,0.018599999999999284
2000-08-08,0.0015999999999998238,-0.0031499999999766715,0.026749999999996277,0.04330000000000034,0.04255000000000031,0.02515000000000356,0.01789999999999914
2000-08-09,-0.03575000000000017,0.0022999999999626652,-0.018199999999996663,-0.04509999999999792,-0.04400000000000048,-0.018250000000001876,-0.012249999999998096
2000-08-10,0.04015000000000013,0.0009500000000173259,-0.027950000000004138,-0.03670000000000151,-0.03655000000000008,-0.02815000000000012,-0.01165000000000127
2000-08-11,-0.004649999999999821,-0.002299999999991087,0.027950000000004138,0.03444999999999787,0.034250000000000114,0.028050000000000352,0.002349999999999852
2000-08-12,-0.0009000000000001229,-0.0003000000000241698,0.007049999999999557,0.008100000000004215,0.007250000000002643,0.006550000000000722,-0.011099999999999
2000-08-13,-0.001200000000000312,-0.0028999999999683723,0.005799999999997141,-0.003950000000001452,-0.004350000000004073,0.0033500000000010743,-0.006149999999999878
2000-08-14,4.440892098500626e-16,-0.00025000000000829914,-0.0019499999999972317,-0.01905000000000001,-0.01819999999999844,-0.00420000000000087,-0.0035500000000006082
2000-08-15,-0.07670000000000021,0.0011499999999955435,0.005250000000000199,-0.014700000000001268,-0.014150000000000773,0.0036999999999984823,0.000600000000000378
2000-08-16,0.03595000000000015,0.0006999999999948159,0.0005499999999969418,-0.008749999999999147,-0.008749999999999147,-0.0007500000000000284,0.00044999999999895124
2000-08-17,0.037599999999999856,-0.0014999999999929514,0.007200000000000983,0.019150000000001555,0.019150000000005107,0.01295000000000357,0.009350000000001302
2000-08-18,0.0046000000000003816,-0.00015000000000497948,0.010149999999999437,0.021999999999998465,0.02179999999999005,0.012949999999996464,0.006149999999998101
2000-08-19,0.005399999999999405,-0.00014999999999076863,-0.018399999999996197,-0.006800000000000139,-0.006699999999995043,-0.01735000000000042,0.001150000000002649
2000-08-20,-0.002649999999999597,-0.000900000000015666,-0.00840000000000174,-0.013700000000000045,-0.013849999999999696,-0.004799999999999471,-0.013550000000000395
2000-08-21,-0.002749999999999808,0.005350000000007071,-0.014299999999998647,0.01404999999999923,0.014099999999999113,-0.011799999999997368,0.014699999999999491
2000-08-22,4.999999999943938e-05,0.0011000000000080945,-0.011800000000008026,-0.011499999999999844,-0.011549999999999727,-0.017849999999999255,-0.009450000000002845
2000-08-23,-0.0001499999999996504,-0.004600000000010596,0.027550000000008623,0.01565000000000083,0.015600000000000946,0.027199999999997004,0.004200000000002646
2000-08-24,0.004699999999999704,-0.0014999999999929514,-0.0002000000000030866,0.00595000000000212,0.005849999999998801,0.005699999999997374,0.005150000000000432
2000-08-25,-0.0042999999999997485,-0.00034999999999740794,-0.01910000000000167,-0.025950000000001694,-0.025599999999998957,-0.018199999999996663,-0.007950000000001012
2000-08-26,0.0002999999999997449,-5.000000001587068e-05,-0.01759999999999806,-0.028550000000000963,-0.028500000000002856,-0.022200000000001552,-0.013700000000000045
2000-08-27,0.026350000000000318,0.0007999999999981355,0.0018999999999991246,0.023399999999998755,0.0233500000000042,0.004900000000002791,0.017549999999999955
2000-08-28,-0.02664999999999962,0.003450000000029263,-0.0019999999999988916,-0.014649999999996055,-0.0146000000000015,-0.0069000000000016826,-0.006249999999999645
2000-08-29,-0.0006000000000008221,0.00029999999998153726,-0.021649999999997505,-0.03645000000000209,-0.03640000000000043,-0.021950000000000358,-0.01980000000000004
2000-08-30,-0.002449999999999619,-0.000999999999990564,-0.009500000000002728,-0.010749999999999815,-0.010750000000001592,-0.005150000000000432,-0.008199999999998653
2000-08-31,-0.028300000000000214,0.0011499999999813326,-0.009400000000002962,-0.004500000000001947,-0.004449999999996734,-0.013349999999995532,-0.002600000000001046
2000-09-01,0.11250000000000027,-5.000000000165983e-05,0.002350000000003405,0.041900000000001825,0.04184999999999661,0.0013999999999931845,0.030449999999998312
2000-09-02,-0.07489999999999997,-0.004299999999972215,0.020949999999999136,0.021900000000000475,0.02190000000000225,0.020050000000004786,0.009200000000001651
2000-09-03,-0.00590000000000046,-0.0008500000000140062,-0.016049999999996345,-0.0387000000000004,-0.0387000000000004,-0.013150000000003104,-0.02099999999999902
2000-09-04,-0.00039999999999951186,0.00034999999999740794,-0.0020500000000005514,-0.0022500000000000853,-0.002249999999998309,-0.004549999999998278,-0.0022000000000037545
2000-09-05,-0.00025000000000030553,0.002300000000005298,-0.01955000000000595,-0.020400000000000418,-0.02040000000000397,-0.019249999999999545,-0.013699999999994716
2000-09-06,0.023550000000000626,4.999999998744897e-05,-0.00134999999999863,0.037349999999999994,0.03730000000000189,-0.0024999999999977263,0.015999999999994685
2000-09-07,0.0076499999999990465,-0.0026999999999901547,0.030450000000001864,0.03670000000000151,0.036599999999999966,0.03004999999999569,0.017350000000003973
2000-09-08,-0.030049999999999688,-0.0004500000000007276,0.012550000000004502,0.0113999999999983,0.011400000000001853,0.015600000000006276,0.010749999999999815
2000-09-09,-0.002849999999999575,0.0007499999999964757,-0.002850000000009345,-0.022050000000000125,-0.021950000000002134,-0.005050000000011323,-0.01010000000000133
2000-09-10,0.0040999999999997705,0.0011500000000097543,-0.019299999999990547,-0.028499999999999304,-0.028499999999999304,-0.019349999999988654,-0.015200000000000102
2000-09-11,-0.0013999999999998458,0.00019999999999242846,-0.0078000000000066905,-0.022149999999999892,-0.02210000000000001,-0.006900000000008788,-0.012299999999999756
2000-09-12,0.005299999999999638,0.0008499999999855845,-0.005649999999999267,0.008399999999998187,0.008399999999999963,-0.005299999999991201,0.007899999999999352
2000-09-13,-0.0013999999999998458,0.00025000000003672085,0.00010000000000331966,0.003950000000003229,0.003949999999999676,-0.0008500000000104535,0.005150000000002208
2000-09-14,-0.1230500000000001,-0.0011000000000223054,0.01624999999999588,0.0010499999999993292,0.0010499999999993292,0.016300000000008197,-0.005350000000001742
2000-09-15,0.1182000000000003,-0.001649999999997931,-0.00014999999999787406,-0.012500000000002842,-0.01249999999999929,0.0010999999999974364,-0.011750000000001037
2000-09-16,-0.00035000000000051656,0.002649999999988495,-0.028249999999999886,-0.040049999999997254,-0.0398499999999995,-0.028999999999999915,-0.0188499999999987
2000-09-17,5.000000000032756e-05,0.002150000000014529,-0.02214999999999634,-0.021150000000000446,-0.02134999999999998,-0.022100000000001785,-0.012349999999999639
2000-09-18,-0.004049999999999887,-0.00039999999999906777,0.02904999999999447,0.031050000000000466,0.031150000000000233,0.022150000000003445,0.0163499999999992
2000-09-19,-0.038200000000000234,0.0030999999999892225,-0.0024499999999960664,-0.0001000000000015433,-0.00015000000000142677,0.002899999999996794,-0.0016499999999997073
2000-09-20,0.047100000000000364,-0.001300000000000523,0.03154999999999575,0.0669000000000004,0.06680000000000064,0.032200000000003115,0.04520000000000124
2000-09-21,0.03584999999999994,-0.0021499999999861075,-0.011350000000000193,0.02084999999999937,0.020850000000001145,-0.006300000000003081,0.015049999999998676
2000-09-22,-0.014450000000000518,-0.0020500000000112095,-0.019549999999995293,-0.0035499999999970555,-0.003600000000002268,-0.00835000000000008,-0.004049999999999443
2000-09-23,-0.01414999999999944,-0.0001999999999782176,0.007149999999995771,-0.0198500000000017,-0.01974999999999838,-0.0023999999999979593,-0.009149999999999991
2000-09-24,-0.0063500000000003,0.0005499999999472038,0.006550000000004275,-0.011250000000000426,-0.011250000000000426,0.0007500000000035811,-0.005550000000001276
2000-09-25,-0.01089999999999991,0.0006000000000483396,-0.03190000000000026,-0.04279999999999973,-0.04279999999999973,-0.032300000000006435,-0.0293499999999991
2000-09-26,-0.07850000000000001,0.0038499999999714873,-0.04285000000000494,-0.07040000000000113,-0.07029999999999781,-0.04219999999999757,-0.046350000000000335
2000-09-27,0.053549999999999986,0.001800000000031332,0.03260000000000218,0.039100000000001245,0.039099999999995916,0.032349999999997436,0.021950000000000358
2000-09-28,0.030100000000000016,-0.0046500000000122554,0.05075000000000074,0.06475000000000009,0.0644000000000009,0.049350000000007554,0.02865000000000073
2000-09-29,-0.005149999999999988,-0.0004000000000132786,-0.01115000000000066,-0.0024500000000013955,-0.0023999999999979593,-0.0049000000000098964,3.552713678800501e-15
2000-09-30,0.0051000000000001044,0.00025000000000829914,-0.0025499999999958334,0.005150000000002208,0.005299999999998306,-0.007299999999990092,0.007449999999991519
2000-10-01,-0.007500000000000284,0.0006500000000073669,-0.012400000000006628,-0.03270000000000195,-0.03265000000000029,-0.014050000000008112,-0.014949999999997132
2000-10-02,-0.043099999999999916,0.002899999999982583,-0.012099999999996669,-0.02919999999999945,-0.029199999999997672,-0.010399999999997078,-0.018499999999995964
2000-10-03,0.046250000000000124,-0.0030499999999875627,0.01529999999999987,0.03315000000000268,0.03314999999999735,0.013649999999998386,0.02034999999999343
2000-10-04,-0.021050000000000235,-0.0007499999999964757,0.007100000000008322,-0.0019500000000043372,-0.001949999999999008,0.0019000000000026773,-0.0016999999999942617
2000-10-05,-0.20859999999999967,0.004149999999995657,0.0062499999999836575,-0.01709999999999745,-0.017099999999999227,0.006650000000000489,-0.009050000000003777
2000-10-06,0.34025000000000016,-0.0010500000000064347,-0.0014999999999929514,0.05954999999999799,0.05954999999999977,0.003849999999999909,0.03840000000000465
2000-10-07,-0.10705000000000053,0.00025000000000829914,-0.04520000000000124,-0.09259999999999735,-0.09205000000000041,-0.044750000000004064,-0.049050000000002925
2000-10-08,-0.002849999999999575,0.0014499999999912916,-0.03994999999999749,-0.04640000000000377,-0.04565000000000019,-0.039699999999996294,-0.015349999999999753
2000-10-09,0.0036999999999998145,0.0012000000000114142,-0.00134999999999863,0.015050000000004005,0.014499999999999957,-0.0008000000000016882,0.003149999999999764
